	brand	model	spec	year	dB_at_idle	dB_at_50kmh	dB_at_80kmh	dB_at_100kmh	dB_at_120kmh	dB_at_140kmh	model_id	model_id_cqa	model_make_id_cqa	model_name_cqa	model_trim_cqa	model_year_cqa	model_body_cqa	model_engine_position_cqa	model_engine_cc_cqa	model_engine_cyl_cqa	model_engine_type_cqa	model_engine_valves_per_cyl_cqa	model_engine_power_ps_cqa	model_engine_power_rpm_cqa	model_engine_torque_nm_cqa	model_engine_torque_rpm_cqa	model_engine_bore_mm_cqa	model_engine_stroke_mm_cqa	model_engine_compression_cqa	model_engine_fuel_cqa	model_top_speed_kph_cqa	model_0_to_100_kph_cqa	model_drive_cqa	model_transmission_type_cqa	model_seats_cqa	model_doors_cqa	model_weight_kg_cqa	model_length_mm_cqa	model_width_mm_cqa	model_height_mm_cqa	model_wheelbase_mm_cqa	model_lkm_hwy_cqa	model_lkm_mixed_cqa	model_lkm_city_cqa	model_fuel_cap_l_cqa	model_sold_in_us_cqa	model_co2_cqa	model_make_display_cqa	model_engine_l_cqa	model_engine_ci_cqa	model_engine_bore_in_cqa	model_engine_stroke_in_cqa	model_engine_valves_cqa	model_engine_power_hp_cqa	model_engine_power_kw_cqa	model_engine_torque_lbft_cqa	model_engine_torque_kgm_cqa	model_top_speed_mph_cqa	model_weight_lbs_cqa	model_length_in_cqa	model_width_in_cqa	model_height_in_cqa	model_wheelbase_in_cqa	model_mpg_hwy_cqa	model_mpg_city_cqa	model_mpg_mixed_cqa	model_fuel_cap_g_cqa	make_display_cqa	make_country_cqa	ExtColors_cqa	IntColors_cqa
1407	Renault	Clio	TCE 100	2010	 39.0 	 59.3 	 62.6 	 66.4 	 68.5 	 70.5 	46798	46798	renault	Clio	3 1.6 Dynamique	2010	Hatchback	Front	1598	4	in-line	4	113	6000	152	4250	79.5	80.5		Gasoline	190.0	10.2	Front	Manual	4	3	1810	3990	2030	1710	2580		6.6		55	0		Renault	1.6	98	3.13	3.17	16	111	83	112	16	118.0	3990	157.1	79.9	67.3	101.6			36.0	14.5	Renault	France		
1408	Renault	Clio	0.9	2012	 45.5 	 58.3 	 63.4 	 68.0 	 71.3 	 74.8 	50429	50429	renault	Clio	3 1.4 Expression	2012	Hatchback	Front	1390	4	in-line	4	98	5700	127	4250			10.0:1	Gasoline	183.0	11.6	Front	Manual	5	5	1640	3990	2030	1710	2580		6.6		55	0		Renault	1.4	85			16	97	72	94	13	114.0	3616	157.1	79.9	67.3	101.6			36.0	14.5	Renault	France		
1409	Renault	Clio	0.9	2014	 41.4 	 59.6 	 64.3 	 68.5 	 71.2 	 73.5 	nan																																																												
1410	Renault	Clio	0.9	2017	 41.9 	 57.8 	 61.5 	 65.3 	 68.2 	 71.7 	nan																																																												
1411	Renault	Clio	1.5d	2017	 46.9 	 60.8 	 64.0 	 65.6 	 67.2 	 70.6 	nan																																																												
1412	Renault	Clio	RS Trophy	2017	 44.9 	 63.7 	 67.0 	 70.3 	 71.1 	 74.7 	nan																																																												
1413	Renault	Clio	1.2	2018	 39.9 	 53.0 	 60.0 	 68.3 	 70.7 	 73.8 	nan																																																												
1414	Renault	Clio	RS	2018	 56.9 	 61.5 	 65.8 	 67.3 	 69.7 	 71.8 	nan																																																												
1415	Renault	Espace	2.0 DCI 16V 	2008	 49.9 	 60.0 	 61.2 	 63.9 	 68.2 	 70.3 	54899	54899	renault	Espace	2.2 dCi Expression Automatic	2008	Minivan	Front	2186	4	in-line	4	150	4000	320	2000	87.0	92.0	18.0:1	Diesel	190.0	11.5	Front	Automatic	7	5	1850	4670	1900	1700	2810		7.8		83	0		Renault	2.2	133	3.43	3.62	16	148	110	236	33	118.0	4079	183.9	74.8	66.9	110.6			30.0	21.9	Renault	France		
1416	Renault	Espace	1.6	2015	 42.3 	 55.2 	 59.2 	 62.6 	 66.0 	 69.7 	nan																																																												
1417	Renault	Espace	1.6D	2016	 44.9 	 59.8 	 62.5 	 65.3 	 67.2 	 70.6 	nan																																																												
1418	Renault	Fluence	 	2012	 46.2 	 58.4 	 64.2 	 66.6 	 71.1 	 76.2 	55036	55036	renault	Fluence	2.0 Automatic	2012		Front	2000	4	in-line		142							Gasoline			Front	Automatic	5	4	1225	4618	1809	1478	2702					0		Renault	2.0	122				140	104				2701	181.8	71.2	58.2	106.4					Renault	France		
1419	Renault	Grand Espace	3.5 V6	2008	 43.2 	 53.1 	 61.1 	 64.1 	 66.5 	 69.1 	33635	33635	renault	Grand Espace	1.9 dCi Avantage	2008	Minivan	Front	1870	4	in-line	2	120	4000	270	2000	80.0	93.0	18.3:1	Diesel	180.0	13.2	Front	Manual		5	1830	4870	1900	1750	2880		7.1		83	0		Renault	1.9	114	3.15	3.66	8	118	88	199	28	112.0	4034	191.7	74.8	68.9	113.4			33.0	21.9	Renault	France		
1420	Renault	Grand Modus	1.2	2009	 43.9 	 54.0 	 62.1 	 64.5 	 67.6 	 71.1 	nan																																																												
1421	Renault	Grand Scenic	1.4	2009	 44.1 	 54.2 	 62.4 	 64.7 	 67.9 	 71.5 	33895	33895	renault	Grand Scenic	2.0 Dynamique	2009	Minivan	Front	1998	4	in-line	4	135	5500	191	3750	82.7	93.0	9.8:1	Gasoline	195.0	10.9	Front	Manual	7	5	1512	4500	1640	1820	2740		8.2		60	0		Renault	2.0	122	3.26	3.66	16	133	99	141	19	121.0	3333	177.2	64.6	71.7	107.9			29.0	15.9	Renault	France		
1422	Renault	Grand Scenic	1.5	2012	 43.5 	 53.5 	 61.5 	 65.3 	 66.9 	 68.9 	50438	50438	renault	Grand Scenic	1.9 dCi Dynamique	2012	Minivan	Front	1870	4	in-line	2	120	4000	300	2000	80.0	93.0	18.3:1	Diesel	188.0	12.7	Front	Manual	7	5	1656	4500	1640	1820	2740		5.8		60	0		Renault	1.9	114	3.15	3.66	8	118	88	221	31	117.0	3651	177.2	64.6	71.7	107.9			41.0	15.9	Renault	France		
1423	Renault	Kadjar	1.2	2015	 44.0 	 56.4 	 61.7 	 64.6 	 67.8 	 70.6 	nan																																																												
1424	Renault	Kadjar	1.6D	2015	 43.6 	 60.2 	 63.6 	 66.9 	 69.6 	 71.3 	nan																																																												
1425	Renault	Kadjar	1.2	2017	 38.2 	 55.8 	 60.9 	 63.9 	 71.0 	 71.1 	nan																																																												
1426	Renault	Kadjar	1.2	2018	 38.9 	 52.0 	 58.5 	 66.3 	 68.7 	 70.8 	nan																																																												
1427	Renault	Kadjar	1.5d	2018	 46.1 	 56.1 	 61.5 	 66.8 	 69.2 	 70.8 	nan																																																												
1428	Renault	Kangoo	1.6	2008	 45.6 	 56.2 	 64.6 	 68.3 	 70.2 	 72.5 	34432	34432	renault	Kangoo	1.5 dCi Kaleido	2008	Panel Van	Front	1460	4	in-line	2	82	4000	185	1750	76.0	80.5	18.8:1	Diesel	155.0	12.5	Front	Manual	5	4	1170	4040	1680	1830	2610		5.2		50	0		Renault	1.5	89	2.99	3.17	8	81	60	136	19	96.0	2579	159.1	66.1	72.0	102.8			45.0	13.2	Renault	France		
1429	Renault	Kangoo	1.6 16V 110	2008	 42.3 	 63.3 	 68.4 	 72.6 	 74.8 	 76.4 	33547	33547	renault	Kangoo	1.5 dCi Privilge	2008	Panel Van	Front	1461	4	in-line	2	84	4000	200	1750	76.0	80.5	18.8:1	Diesel	157.0	11.6	Front	Manual	5	5	1200	4040	1680	1830	2610		5.3		50	0		Renault	1.5	89	2.99	3.17	8	83	62	148	20	98.0	2646	159.1	66.1	72.0	102.8			44.0	13.2	Renault	France		
1430	Renault	Kangoo	1.2	2018	 40.9 	 53.5 	 59.8 	 67.3 	 69.7 	 71.8 	nan																																																												
1431	Renault	Koleos	2.0 dCI	2008	 43.5 	 53.5 	 61.5 	 63.8 	 67.0 	 70.6 	50441	50441	renault	Koleos	2.5	2008	SUV	Front	2488	4	in-line		171							Gasoline	180.0	9.3	4WD	Manual	5	5	1650	4520	1855	1695	2690					0		Renault	2.5	152				169	126			112.0	3638	178.0	73.0	66.7	105.9					Renault	France		
1432	Renault	Koleos	2.0 DCI 175	2008	 42.2 	 61.5 	 64.3 	 66.9 	 70.2 	 72.1 	50441	50441	renault	Koleos	2.5	2008	SUV	Front	2488	4	in-line		171							Gasoline	180.0	9.3	4WD	Manual	5	5	1650	4520	1855	1695	2690					0		Renault	2.5	152				169	126			112.0	3638	178.0	73.0	66.7	105.9					Renault	France		
1433	Renault	Koleos	1.6	2017	 46.2 	 54.5 	 62.3 	 65.4 	 71.1 	 71.2 	nan																																																												
1434	Renault	Koleos	1.6d	2018	 45.1 	 54.1 	 59.8 	 64.8 	 67.2 	 69.8 	nan																																																												
1435	Renault	Laguna	2.0	2008	 44.2 	 54.4 	 62.6 	 66.2 	 68.0 	 70.2 	33656	33656	renault	Laguna	3.0 Automatic	2008		Front	2946	6	V	4			285	3750	87.0	82.6	10.9:1	Gasoline	235.0	8.0	Front	Automatic	5	5	1980	3990		1500	2750		6.7		70	0		Renault	2.9	180	3.43	3.25	24			210	29	146.0	4365	157.1		59.1	108.3			35.0	18.5	Renault	France		
1436	Renault	Laguna	2.0 dCI	2008	 41.2 	 50.7 	 58.3 	 61.2 	 63.5 	 66.0 	33393	33393	renault	Laguna	3.0 Automatic Initiale	2008		Front	2946	6	V	4			285	3750	87.0	82.6	10.9:1	Gasoline	235.0	8.0	Front	Automatic	5	5	1980	4580	1780	1440	2750		6.5		70	0		Renault	2.9	180	3.43	3.25	24			210	29	146.0	4365	180.3	70.1	56.7	108.3			36.0	18.5	Renault	France		
1437	Renault	Laguna	2.0 Stationcar	2008	 43.7 	 53.8 	 61.9 	 66.5 	 67.3 	 68.5 	33402	33402	renault	Laguna	1.9 dCi Expression	2008		Front	1870	4	in-line	2	120	4000	270	2000	80.0	93.0	19.0:1	Diesel	200.0	11.0	Front	Manual	5	5	1425	4580	1780	1440	2750		5.6		70	0		Renault	1.9	114	3.15	3.66	8	118	88	199	28	124.0	3142	180.3	70.1	56.7	108.3			42.0	18.5	Renault	France		
1438	Renault	Laguna	3.5 V6 Coupe	2009	 41.3 	 58.0 	 62.0 	 64.0 	 66.0 	 67.0 	34122	34122	renault	Laguna	2.0T Dynamic	2009		Front	1998	4	in-line	4	170	5000	270	3250			9.5:1	Gasoline	218.0	8.4	Front	Manual	5	5		4590	1440	1760	2750		11.6		70	0		Renault	2.0	122			16	168	125	199	28	135.0		180.7	56.7	69.3	108.3			20.0	18.5	Renault	France		
1439	Renault	Laguna	1.5 D Stationcar	2011	 43.4 	 53.4 	 61.5 	 65.1 	 66.8 	 68.9 	47158	47158	renault	Laguna	1.9 Dci Dynamique	2011		Front	1870	4	in-line	2	120	4000	270	2000			19.0:1	Diesel	189.0	10.6	Front	Manual	5	5	1430	4580	1440		2750		5.0		70	0		Renault	1.9	114			8	118	88	199	28	117.0	3153	180.3	56.7		108.3			47.0	18.5	Renault	France		
1440	Renault	Laguna	1.5 DCI	2011	 44.9 	 62.0 	 65.0 	 66.5 	 69.0 	 72.0 	47159	47159	renault	Laguna	2.0T Dynamic	2011		Front	1998	4	in-line	4	170	5000	270	3250			9.5:1	Gasoline	218.0	8.4	Front	Manual	5	5		4590	1440	1760	2750		11.6		70	0		Renault	2.0	122			16	168	125	199	28	135.0		180.7	56.7	69.3	108.3			20.0	18.5	Renault	France		
1441	Renault	Laguna	1.5 DCI Stationcar	2011	 51.9 	 58.6 	 63.7 	 66.6 	 68.6 	 72.0 	47159	47159	renault	Laguna	2.0T Dynamic	2011		Front	1998	4	in-line	4	170	5000	270	3250			9.5:1	Gasoline	218.0	8.4	Front	Manual	5	5		4590	1440	1760	2750		11.6		70	0		Renault	2.0	122			16	168	125	199	28	135.0		180.7	56.7	69.3	108.3			20.0	18.5	Renault	France		
1442	Renault	Laguna	1.5 DCI Stationcar	2015	 45.6 	 57.1 	 62.8 	 66.8 	 69.4 	 71.6 	nan																																																												
1443	Renault	Megane	1.6	2009	 46.7 	 57.5 	 66.1 	 68.1 	 72.0 	 76.4 	34442	34442	renault	Megane	1.6 Coupe Cabriolet	2009	Convertible	Front	1598	4	in-line	4	114	6000	152	4200	79.5	80.5	10.0:1	Gasoline	176.0	15.9	Front	Manual	4	2	1430	4360	1410		2530		6.9		60	0		Renault	1.6	98	3.13	3.17	16	112	84	112	16	109.0	3153	171.7	55.5		99.6			34.0	15.9	Renault	France		
1444	Renault	Megane	1.4 Stationcar	2009	 45.8 	 56.3 	 64.8 	 67.9 	 70.5 	 73.5 	34037	34037	renault	Megane	Hatch Sport 2.0	2009	Hatchback	Front	1997	4	in-line	4	224	5500	300	3000	82.7	93.0	9.0:1	Gasoline	236.0	6.5	Front	Manual	5	3		4230	2030	1440	2630		8.8		60	0		Renault	2.0	122	3.26	3.66	16	221	165	221	31	147.0		166.5	79.9	56.7	103.5			27.0	15.9	Renault	France		
1445	Renault	Megane	1.6 16V	2009	 42.2 	 63.6 	 66.2 	 67.5 	 69.5 	 72.0 	33543	33543	renault	Megane	Hatch 2.0T	2009	Hatchback	Front	1998	4	in-line	4	230	5500	310	3000	82.7	93.0	9.0:1	Gasoline	236.0		Front	Manual	5	3		4220	1460		2630				60	0		Renault	2.0	122	3.26	3.66	16	227	169	229	32	147.0		166.1	57.5		103.5				15.9	Renault	France		
1446	Renault	Megane	1.9 dCI	2009	 44.8 	 55.1 	 63.4 	 67.1 	 68.9 	 71.1 	34442	34442	renault	Megane	1.6 Coupe Cabriolet	2009	Convertible	Front	1598	4	in-line	4	114	6000	152	4200	79.5	80.5	10.0:1	Gasoline	176.0	15.9	Front	Manual	4	2	1430	4360	1410		2530		6.9		60	0		Renault	1.6	98	3.13	3.17	16	112	84	112	16	109.0	3153	171.7	55.5		99.6			34.0	15.9	Renault	France		
1447	Renault	Megane	TCE 130 Stationcar	2009	 39.9 	 58.7 	 62.8 	 65.3 	 67.7 	 72.2 	34120	34120	renault	Megane	2.0 Coupe Cabriolet Dynamique	2009	Convertible	Front	1997	4	in-line	4	135	5500	191	3750	82.7	93.0	9.8:1	Gasoline	188.0	16.4	Front	Automatic	4	2	1215	4360	1410		2530		8.4		60	0		Renault	2.0	122	3.26	3.66	16	133	99	141	19	117.0	2679	171.7	55.5		99.6			28.0	15.9	Renault	France		
1448	Renault	Megane	1.6 CC 	2010	 37.1 	 59.4 	 62.5 	 64.8 	 67.7 	 69.6 	47225	47225	renault	Megane	1.6 Coupe Cabriolet	2010	Convertible	Front	1598	4	in-line	4	114	6000	152	4200	79.5	80.5	10.0:1	Gasoline	176.0	15.9	Front	Manual	4	2	1430	4360	1410		2530		6.9		60	0		Renault	1.6	98	3.13	3.17	16	112	84	112	16	109.0	3153	171.7	55.5		99.6			34.0	15.9	Renault	France		
1449	Renault	Megane	GT 2.0 Coupe	2011	 44.5 	 63.1 	 64.9 	 66.5 	 68.4 	 71.0 	47230	47230	renault	Megane	1.6 Authentique	2011	Sedan	Front	1598	4	in-line	4	113	6000	152	4200	79.6	80.5	10.0:1	Gasoline		11.1	Front	Manual	5	4		4500	1470	1820	2690		6.8		60	0		Renault	1.6	98	3.13	3.17	16	111	83	112	16			177.2	57.9	71.7	105.9			35.0	15.9	Renault	France		
1450	Renault	Megane	1.2 Coupe	2012	 43.9 	 54.0 	 62.1 	 65.2 	 67.6 	 70.2 	50498	50498	renault	Megane	Hatch 2.0T	2012	Hatchback	Front	1998	4	in-line	4	230	5500	310	3000	82.7	93.0	9.0:1	Gasoline	236.0		Front	Manual	5	3		4220	1460		2630				60	0		Renault	2.0	122	3.26	3.66	16	227	169	229	32	147.0		166.1	57.5		103.5				15.9	Renault	France		
1451	Renault	Megane	1.5 D Stationcar	2012	 43.4 	 53.4 	 61.4 	 65.9 	 66.7 	 67.8 	50497	50497	renault	Megane	2.0 Coupe Cabriolet Dynamique	2012	Convertible	Front	1997	4	in-line	4	135	5500	191	3750	82.7	93.0	9.8:1	Gasoline	188.0	16.4	Front	Automatic	4	2	1215	4360	1410		2530		8.4		60	0		Renault	2.0	122	3.26	3.66	16	133	99	141	19	117.0	2679	171.7	55.5		99.6			28.0	15.9	Renault	France		
1452	Renault	Megane	110 DCI Stationcar	2012	 44.0 	 57.6 	 61.5 	 64.9 	 67.8 	 74.6 	50494	50494	renault	Megane	1.6 Authentique	2012	Sedan	Front	1598	4	in-line	4	113	6000	152	4200	79.6	80.5	10.0:1	Gasoline		11.1	Front	Manual	5	4		4500	1470	1820	2690		6.8		60	0		Renault	1.6	98	3.13	3.17	16	111	83	112	16			177.2	57.9	71.7	105.9			35.0	15.9	Renault	France		
1453	Renault	Megane	1.2	2016	 45.4 	 59.6 	 63.4 	 65.6 	 68.2 	 69.8 	nan																																																												
1454	Renault	Megane	1.6D	2016	 43.9 	 61.8 	 64.0 	 66.3 	 68.2 	 71.7 	nan																																																												
1455	Renault	Scenic	2.0	2008	 44.2 	 54.4 	 62.6 	 66.0 	 68.1 	 70.4 	34452	34452	renault	Scenic	2.0 Turbo Exception	2008	Minivan	Front	1998	4	in-line	4	163	5000	270	3250	82.7	93.0	9.5:1	Gasoline - Premium	206.0	8.6	Front		5	5	1476	4270	1820	1630	2690		8.1		60	0		Renault	2.0	122	3.26	3.66	16	161	120	199	28	128.0	3254	168.1	71.7	64.2	105.9			29.0	15.9	Renault	France		
1456	Renault	Scenic	TCE 130	2009	 38.4 	 61.5 	 63.8 	 66.7 	 69.3 	 72.8 	33456	33456	renault	Scenic	1.9 DCi Navigator	2009	Minivan	Front	1870	4	in-line	2	131	4000	300	2000	80.0	93.0	18.3:1	Diesel		12.1	Front	Manual	5	5	1250	4270	1630	1820	2690		6.0		60	0		Renault	1.9	114	3.15	3.66	8	129	96	221	31		2756	168.1	64.2	71.7	105.9			39.0	15.9	Renault	France		
1457	Renault	Scenic	2.0 dCI	2010	 44.4 	 54.6 	 62.8 	 65.6 	 68.4 	 71.6 	47443	47443	renault	Scenic	1.9 DCi Navigator	2010	Minivan	Front	1870	4	in-line	2	131	4000	300	2000	80.0	93.0	18.3:1	Diesel		12.1	Front	Manual	5	5	1250	4270	1630	1820	2690		6.0		60	0		Renault	1.9	114	3.15	3.66	8	129	96	221	31		2756	168.1	64.2	71.7	105.9			39.0	15.9	Renault	France		
1458	Renault	Scenic	TCE 130	2010	 36.4 	 59.5 	 63.3 	 65.1 	 67.2 	 70.5 	47441	47441	renault	Scenic	1.6 Joie De Vivre	2010	Minivan	Front	1598	4	in-line	4	114	6000	152	4200	79.5	80.5	10.0:1	Gasoline	185.0	12.5	Front	Manual	5	5	1320	4270	1630	1820	2690		7.2		60	0		Renault	1.6	98	3.13	3.17	16	112	84	112	16	115.0	2910	168.1	64.2	71.7	105.9			33.0	15.9	Renault	France		
1459	Renault	Scenic	1.2	2017	 36.6 	 52.6 	 59.7 	 62.3 	 69.8 	 69.9 	nan																																																												
1460	Renault	Scenic	1.6d	2017	 45.9 	 59.8 	 62.5 	 65.3 	 68.2 	 71.7 	nan																																																												
1461	Renault	Talisman	1.5D	2016	 45.7 	 55.3 	 61.3 	 63.3 	 66.6 	 70.4 	nan																																																												
1462	Renault	Talisman	1.6D	2016	 42.9 	 57.8 	 61.5 	 65.3 	 66.2 	 69.6 	nan																																																												
1463	Renault	Talisman	1.6d	2017	 47.9 	 58.8 	 60.5 	 62.2 	 66.2 	 69.6 	nan																																																												
1464	Renault	Talisman	1.6	2018	 39.9 	 51.5 	 57.8 	 64.8 	 67.2 	 69.8 	nan																																																												
1465	Renault	Twingo	1.2	2008	 46.7 	 64.4 	 69.4 	 73.6 	 77.3 	 81.5 	34482	34482	renault	Twingo	1.2 TCE	2008	Hatchback	Front	1149	4	in-line	4	101	5500	145	3000	69.0	76.8	9.5:1	Gasoline - Premium	185.0	9.8	Front	Manual	4	3	1055	3610	1670	1480	2370		5.9		40	0		Renault	1.1	70	2.72	3.02	16	100	74	107	15	115.0	2326	142.1	65.7	58.3	93.3			40.0	10.6	Renault	France		
1466	Renault	Twingo	RS	2008	 47.1 	 58.0 	 66.7 	 70.5 	 72.6 	 74.9 	34039	34039	renault	Twingo	1.2 Dynamique	2008	Hatchback	Front	1149	4	in-line	4	75		105	3500	69.1	76.8	9.7:1	Gasoline - Premium		11.7	Front	Manual	4	3	920	3440	1640	1430	2350		5.8		40	0		Renault	1.1	70	2.72	3.02	16	74	55	77	11		2028	135.4	64.6	56.3	92.5			41.0	10.6	Renault	France		
1467	Renault	Twingo	1.2	2009	 46.2 	 56.8 	 65.3 	 69.2 	 71.0 	 73.2 	50510	50510	renault	Twingo	1.2 TCE	2009	Hatchback	Front	1149	4	in-line	4	101	5500	145	3000	69.0	76.8	9.5:1	Gasoline - Premium	185.0	9.8	Front	Manual	4	3	1055	3610	1670	1480	2370		5.9		40	0		Renault	1.1	70	2.72	3.02	16	100	74	107	15	115.0	2326	142.1	65.7	58.3	93.3			40.0	10.6	Renault	France		
1468	Renault	Twingo	1.2 60	2009	 49.5 	 65.2 	 70.5 	 72.5 	 73.5 	 77.5 	50510	50510	renault	Twingo	1.2 TCE	2009	Hatchback	Front	1149	4	in-line	4	101	5500	145	3000	69.0	76.8	9.5:1	Gasoline - Premium	185.0	9.8	Front	Manual	4	3	1055	3610	1670	1480	2370		5.9		40	0		Renault	1.1	70	2.72	3.02	16	100	74	107	15	115.0	2326	142.1	65.7	58.3	93.3			40.0	10.6	Renault	France		
1469	Renault	Twingo	1.2	2012	 46.3 	 59.9 	 64.7 	 68.4 	 71.3 	 75.3 	50525	50525	renault	Twingo	1.2 TCE	2012	Hatchback	Front	1149	4	in-line	4	101	5500	145	3000	69.0	76.8	9.5:1	Gasoline - Premium	185.0	9.8	Front	Manual	4	3	1055	3610	1670	1480	2370		5.9		40	0		Renault	1.1	70	2.72	3.02	16	100	74	107	15	115.0	2326	142.1	65.7	58.3	93.3			40.0	10.6	Renault	France		
1470	Renault	Twingo	1.2	2013	 43.2 	 61.6 	 66.6 	 70.4 	 73.1 	 75.8 	nan																																																												
1471	Renault	Twingo	1.0	2014	 41.6 	 62.2 	 63.8 	 67.6 	 71.4 	 73.5 	nan																																																												
1472	Renault	Twingo	0.9	2016	 47.9 	 60.8 	 64.0 	 67.3 	 69.1 	 72.7 	nan																																																												
1473	Renault	Twingo	1.0	2018	 47.1 	 58.1 	 64.0 	 70.3 	 72.7 	 74.8 	nan																																																												
1474	Renault	Wind	1.2	2010	 46.3 	 57.0 	 65.5 	 69.2 	 71.3 	 73.6 	nan																																																												
1475	Renault	Zoe	 	2013	 45.2 	 59.8 	 63.0 	 66.8 	 69.6 	 72.9 	nan																																																												
1476	Renault	Zoe	EV	2017	 46.1 	 55.4 	 61.6 	 65.5 	 71.0 	 71.1 	nan																																																												
1477	Rolls Royce	Wraith	6.6 V12	2014	 42.0 	 50.6 	 56.2 	 58.2 	 63.5 	 68.8 	nan																																																												
1478	Saab	9-3	1.8t	2008	 44.1 	 54.3 	 62.5 	 67.6 	 67.9 	 68.5 	nan																																																												
1479	Saab	9-3	1.9 TTiD Stationcar	2008	 44.7 	 55.0 	 63.3 	 66.1 	 68.9 	 72.1 	nan																																																												
1480	Saab	9-3	X 2.0	2009	 44.5 	 54.7 	 62.9 	 66.5 	 68.4 	 70.7 	nan																																																												
1481	Saab	9-5	2.0T	2010	 42.4 	 60.9 	 62.2 	 65.3 	 66.7 	 68.0 	nan																																																												
1482	Saab	9-5	Aero	2010	 46.4 	 56.2 	 62.3 	 65.6 	 68.1 	 70.6 	nan																																																												
1483	Saturn	Astra	1.8	2008	 45.3 	 58.9 	 67.2 	 72.2 	 74.1 	 76.1 	35540	35540	saturn	Astra	XE	2008	Hatchback	Front	1799	4	in-line	4	141	6300	170	3800			10.5:1	Gasoline			Front	Manual	5	5	1285	4340	1760	1460	2620		9.4		46	1		Saturn	1.8	110			16	139	104	125	17		2833	170.9	69.3	57.5	103.1			25.0	12.2	Saturn	USA		
1484	Saturn	Vue	3.6 V6	2008	 53.7 	 61.2 	 66.1 	 68.0 	 71.9 	 75.7 	35527	35527	saturn	Vue		2008	SUV	Front	2399	4	in-line		171	6200	219	6100							Front	Automatic	5	5	1735	4580	1860	1710	2710	7.4	9.4		72	1		Saturn	2.4	146				169	126	162	22		3825	180.3	73.2	67.3	106.7	32		25.0	19.0	Saturn	USA		
1485	Scion	FR-S	2.0	2012	 44.1 	 56.7 	 64.7 	 68.6 	 73.1 	 77.6 	nan																																																												
1486	Scion	iQ	1.3	2012	 42.7 	 55.6 	 63.6 	 68.2 	 70.3 	 72.4 	49414	49414	scion	iQ	1.3	2012	Hatchback	Front	1329	4	in-line	4	95	6000	121	4400				Gasoline			Front	CVT	4	3	965	3051	1680	1500	2000	6.4		6.5	32	1		Scion	1.3	81			16	94	70	89	12		2127	120.1	66.1	59.1	78.7	37	36		8.5	Scion	Japan		
1487	Scion	tC	2.5	2011	 43.5 	 56.0 	 63.7 	 68.2 	 70.0 	 71.8 	56893	56893	scion	tC	Automatic	2011	Coupe	Front	2500	4	in-line	4	183	6000	234	4100				Gasoline			Front	Automatic	5	2	1388	4420	1796	1415	2700	7.6		10.2	55	1		Scion	2.5	153			16	180	135	173	24		3060	174.0	70.7	55.7	106.3	31	23		14.5	Scion	Japan		
1488	Scion	xB	2.4	2008	 42.7 	 54.2 	 61.3 	 65.4 	 67.5 	 69.6 	35645	35645	scion	xB		2008	Hatchback	Front	2362	4	in-line	4	160	6000	220	4000			9.8:1	Gasoline			Front	Manual	5	5	1330	4260	1770	1650	2610	8.4	9.8	10.7	53	1		Scion	2.4	144			16	158	118	162	22		2932	167.7	69.7	65.0	102.8	28	22	24.0	14.0	Scion	Japan		
1489	Seat	Alhambra	1.4 TSI	2011	 42.8 	 52.6 	 60.5 	 63.3 	 65.9 	 68.8 	nan																																																												
1490	Seat	Altea	2.0 TDI	2008	 48.2 	 62.6 	 65.6 	 67.9 	 69.3 	 72.2 	35654	35654	seat	Altea	2.0 TDi	2008	Minivan	Front	1968	4	in-line	2			320	2500	81.0	95.5	18.5:1	Diesel	201.0	9.9	Front	Manual	5	5	1430	4640		1710	2470		6.1		55	0		Seat	2.0	120	3.19	3.76	8			236	33	125.0	3153	182.7		67.3	97.2			39.0	14.5	Seat	Spain		
1491	Seat	Altea	2.0 TSI Freetrack	2008	 44.4 	 54.6 	 62.8 	 67.4 	 68.3 	 69.6 	35725	35725	seat	Altea	1.6 Stylance	2008	Minivan	Front	1598	4	in-line	2	102	5600	149	3800	81.0	77.4		Gasoline - Premium	181.0	12.8	Front	Manual	5	5	1320	4290	1770	1570	2590		7.6		55	0		Seat	1.6	98	3.19	3.05	8	101	75	110	15	112.0	2910	168.9	69.7	61.8	102.0			31.0	14.5	Seat	Spain		
1492	Seat	Altea XL	1.8 TSI	2008	 46.0 	 56.6 	 65.0 	 69.9 	 70.7 	 71.9 	nan																																																												
1493	Seat	Arona	1.0	2018	 40.9 	 52.5 	 58.3 	 64.8 	 67.2 	 68.8 	nan																																																												
1494	Seat	Ateca	1.0	2017	 38.9 	 58.8 	 62.0 	 65.3 	 67.2 	 70.6 	nan																																																												
1495	Seat	Ateca	1.4	2017	 41.9 	 54.8 	 59.0 	 63.3 	 65.2 	 68.6 	nan																																																												
1496	Seat	Ateca	2.0d	2018	 42.1 	 53.1 	 58.8 	 64.8 	 67.2 	 68.8 	nan																																																												
1497	Seat	Exeo	1.8	2009	 44.1 	 54.2 	 62.4 	 64.6 	 67.9 	 71.6 	50543	50543	seat	Exeo	1.8	2009	Sedan	Front	1781	4	in-line	5	150	5700	220	1800				Gasoline	217.0	9.3	Front	Manual	5	4	1400	4661	1772	1430	2642					0		Seat	1.8	109			20	148	110	162	22	135.0	3086	183.5	69.8	56.3	104.0					Seat	Spain		
